,nothing,some,spend,care,current,ground,away,particular,partner,me,these,paper,response,finish,produce,style,beat,fear,several,real
2016-01-01 00:00,need,pay,pretty,mention,goal,across,call,anyone,part,my,26.0,12.0,39.0,82.0,61.0,38.0,97.0,85.0,56.0,55.0
2016-01-01 01:00,national,be,trial,process,sometimes,garden,fish,wide,president,option,63.86619431635534,38.0856005290448,100.42738189097645,124.91502022520272,144.30562749598175,53.14647772654214,180.30562749598175,164.0982725719423,71.98794871135003,91.18325234673955
2016-01-01 02:00,nice,send,remain,son,order,your,change,himself,rather,account,66.91838420715567,40.188220231596134,105.37871215827477,128.37416876810977,151.0204452557425,54.36735368286227,187.0204452557425,170.4739581216141,73.27665110968795,94.09978935350432
2016-01-01 03:00,population,officer,poor,their,common,stand,office,team,agreement,trial,32.350400362694025,16.374720249855883,49.30176058837031,89.19712041105323,74.97088079792685,40.54016014507761,110.97088079792685,98.26528075762752,58.68128015313748,61.06816034657429
2016-01-01 04:00,hand,general,large,event,seem,bar,film,board,pick,sister,-8.056112288856767,-11.460877354545776,-16.246582157478755,43.40307273929566,-13.923447035484898,24.377555084457292,22.076552964515102,13.860565441054746,41.62075258914936,22.457492701759087
2016-01-01 05:00,grow,military,personal,dog,surface,happy,house,provide,rather,better,-17.15159235984123,-17.72665251455729,-31.001472050409106,33.094861992179936,-33.9335031916507,20.739363056063507,2.0664968083492994,-5.138881818335008,37.78043878140037,13.766256189485048
2016-01-01 06:00,responsibility,would,fast,trip,myself,structure,church,inside,together,south,13.426302581048336,3.3381195558332983,18.602668631478412,67.74980959185478,33.33786567830634,32.970521032419335,69.33786567830634,58.73494316930097,50.69110553422041,42.98513357744619
2016-01-01 07:00,without,decide,explain,born,near,once,eat,total,sport,power,55.56439694234551,32.36658456028246,86.9600217064716,115.50631653465824,126.04167327316011,49.8257587769382,162.04167327316011,146.75674027956617,68.48274537565699,83.25042374490793
2016-01-01 08:00,sit,past,million,college,serve,contain,audience,anyone,line,our,70.52112109805218,42.67010564532484,111.22315200350687,132.45727057779249,158.94646641571478,55.80844843922087,194.94646641571478,177.99967518259788,74.79780668584425,97.54240460480543
2016-01-01 09:00,enjoy,those,begin,need,sport,artist,when,recent,carry,area,44.54533183587905,24.775673042494454,69.08464942264823,103.01804274732959,101.7997300389339,45.418132734351616,137.7997300389339,123.73913761272512,63.83025121959338,72.72109486539553
2016-01-01 10:00,learn,floor,perhaps,husband,tell,state,safe,top,operation,discussion,1.5190500099783613,-4.8646544375704615,-0.7135410949239969,54.25492334464214,7.141910021952391,28.207620003991345,43.14191002195239,33.862015576399244,45.66359889310198,31.6070922317571
2016-01-01 11:00,power,today,big,road,must,section,treat,so,executive,action,-18.999559294781655,-18.99969640307181,-33.99928507820135,31.000499465914125,-37.99903044851965,20.000176282087338,-1.9990304485196475,-8.999079415766133,37.00018607553663,12.00042111831975
2016-01-01 12:00,day,marriage,work,can,catch,edge,light,card,character,price,1.8542186899804278,-4.633760458013484,-0.16982301403174915,54.634781181977814,7.879281117956943,28.34168747599217,43.87928111795694,34.56214570795912,45.805114557991736,31.927364525981297
2016-01-01 13:00,paper,task,talk,country,general,protect,drop,some,news,stage,44.90751665719884,25.02517814162587,69.67219368834479,103.42851887815868,102.59653664583746,45.56300666287954,138.59653664583746,124.49570146170424,63.98317369970618,73.06718258354556
2016-01-01 14:00,write,free,art,film,air,scene,better,professor,performance,nothing,70.57733100626916,42.708828026540985,111.31433696572553,132.5209751404384,159.07012821379215,55.83093240250767,195.07012821379215,178.11709143531783,74.82153975820253,97.59611629487942
2016-01-01 15:00,hospital,room,dinner,country,establish,point,anything,treatment,certainly,young,55.262952807070256,32.15892304487062,86.47101233146952,115.16467984801295,125.37849617555456,49.7051811228281,161.37849617555457,146.12705697476898,68.35546896298521,82.96237712675602
